01/2000,25.653
02/2000,25.463
03/2000,25.446
04/2000,25.102
05/2000,24.614
06/2000,24.268
07/2000,23.17
08/2000,25.11
09/2000,25.381
10/2000,26.393
11/2000,25.916
12/2000,25.842
01/2001,25.55
02/2001,25.881
03/2001,25.882
04/2001,25.82
05/2001,24.84
06/2001,23.497
07/2001,24.344
08/2001,25.441
09/2001,26.014
10/2001,26.253
11/2001,26.507
12/2001,26.024
01/2002,25.837
02/2002,25.868
03/2002,26.311
04/2002,25.881
05/2002,25.363
06/2002,24.242
07/2002,24.514
08/2002,25.774
09/2002,25.908
10/2002,26.956
11/2002,26.583
12/2002,26.367
01/2003,26.392
02/2003,26.13
03/2003,25.931
04/2003,25.594
05/2003,24.814
06/2003,24.706
07/2003,24.305
08/2003,24.744
09/2003,25.812
10/2003,26.206
11/2003,26.278
12/2003,26.54
01/2004,25.957
02/2004,25.584
03/2004,25.896
04/2004,25.816
05/2004,24.316
06/2004,24.02
07/2004,23.899
08/2004,25.054
09/2004,26.314
10/2004,26.243
11/2004,26.486
12/2004,26.373
01/2005,26.486
02/2005,26.28
03/2005,26.19
04/2005,25.832
05/2005,25.259
06/2005,24.962
07/2005,24.159
08/2005,25.713
09/2005,25.746
10/2005,26.794
11/2005,26.535
12/2005,25.716
01/2006,26.185
02/2006,26.06
03/2006,26.034
04/2006,25.19
05/2006,23.965
06/2006,24.064
07/2006,24.494
08/2006,25.472
09/2006,25.995
10/2006,26.301
11/2006,26.152
12/2006,26.292
01/2007,26.409
02/2007,26.026
03/2007,26.112
04/2007,25.75
05/2007,24.519
06/2007,24.378
07/2007,24.199
08/2007,24.907
09/2007,26.539
10/2007,26.689
11/2007,26.475
12/2007,26.013
01/2008,25.561
02/2008,25.565
03/2008,25.422
04/2008,25.161
05/2008,24.206
06/2008,23.674
07/2008,24.529
08/2008,25.781
09/2008,26.047
10/2008,26.678
11/2008,26.508
12/2008,25.792
01/2009,25.858
02/2009,25.796
03/2009,26.03
04/2009,25.26
05/2009,24.672
06/2009,23.626
07/2009,24.375
08/2009,25.474
09/2009,26.54
10/2009,26.427
11/2009,27.151
12/2009,25.998
01/2010,26.206
02/2010,26.802
03/2010,26.728
04/2010,25.654
05/2010,25.015
06/2010,24.59
07/2010,24.27
08/2010,25.101
09/2010,26.642
10/2010,26.483
11/2010,26.22
12/2010,26.038
01/2011,25.637
02/2011,25.659
03/2011,25.497
04/2011,25.313
05/2011,24.551
06/2011,24.235
07/2011,24.4
08/2011,25.565
09/2011,26.373
10/2011,26.024
11/2011,25.887
12/2011,26.006
01/2012,25.399
02/2012,25.653
03/2012,25.783
04/2012,25.675
05/2012,24.891
06/2012,24.578
07/2012,24.171
08/2012,25.349
09/2012,26.728
10/2012,27.12
11/2012,26.683
12/2012,26.575
01/2013,26.239
02/2013,26.217
03/2013,26.233
04/2013,25.464
05/2013,24.906
06/2013,24.788
07/2013,24.202
08/2013,24.736
09/2013,26.591
10/2013,26.455
11/2013,26.59
12/2013,26.02
